code_id,scene_id,original_scene_id,trip_id,substance,block,rater,coder_name,item_id,item_path,level_1,level_2,level_3,is_scene_level,scope_normalised,trip_level_multiplicity,excerpt
C000041,Brugmansia_02_S05_A_RCL,,Brugmansia_02,brugmansia,01-10,A,Brendan,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000042,Brugmansia_02_S05_A_RCL,,Brugmansia_02,brugmansia,01-10,A,Brendan,visual_hallucination_human_others,Visual hallucination | Human | Other(s),Visual hallucination,Human,Other(s),True,False,1,
C000043,Brugmansia_02_S05_A_RCL,,Brugmansia_02,brugmansia,01-10,A,Brendan,modal_status_of_the_hallucination_possible_and_probable_event,Modal status of the hallucination | Possible and probable event,Modal status of the hallucination,Possible and probable event,,True,False,1,
C000044,Brugmansia_02_S06_B_RCL,,Brugmansia_02,brugmansia,01-10,B,Noah,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,True,False,1,
C000045,,,Brugmansia_02,brugmansia,01-10,A,Brendan,sense_of_strangeness_and_enigma,Sense of strangeness and enigma,Sense of strangeness and enigma,,,False,False,1,"Suddenly, I felt strange. Like everything was supposed to be normal, but I was somehow in the wrong place"
C000046,,,Brugmansia_02,brugmansia,01-10,B,Noah,sense_of_reality_delusional,Sense of reality | Delusional,Sense of reality,Delusional,,False,False,1,eating a long blade of grass...smoking a cigarette that wasn't there
C000047,Brugmansia_03_S01_AB,,Brugmansia_03,brugmansia,01-10,A,Brendan,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000048,Brugmansia_03_S01_AB,,Brugmansia_03,brugmansia,01-10,A,Brendan,visual_hallucination_animal_other,Visual hallucination | Animal | Other,Visual hallucination,Animal,Other,True,False,1,
C000049,Brugmansia_03_S01_AB,,Brugmansia_03,brugmansia,01-10,A,Brendan,modal_status_of_the_hallucination_possible_and_probable_event,Modal status of the hallucination | Possible and probable event,Modal status of the hallucination,Possible and probable event,,True,False,1,
C000050,Brugmansia_03_S01_AB,,Brugmansia_03,brugmansia,01-10,B,Noah,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000051,Brugmansia_03_S02_AB,,Brugmansia_03,brugmansia,01-10,A,Brendan,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000052,Brugmansia_03_S02_AB,,Brugmansia_03,brugmansia,01-10,A,Brendan,visual_hallucination_artefact_tool_cloth,"Visual hallucination | Artefact | Tool, cloth",Visual hallucination,Artefact,"Tool, cloth",True,False,1,
C000053,Brugmansia_03_S02_AB,,Brugmansia_03,brugmansia,01-10,A,Brendan,modal_status_of_the_hallucination_possible_and_probable_event,Modal status of the hallucination | Possible and probable event,Modal status of the hallucination,Possible and probable event,,True,False,1,
C000054,Brugmansia_03_S02_AB,,Brugmansia_03,brugmansia,01-10,B,Noah,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,True,False,1,
C000055,Brugmansia_03_S03_AB,,Brugmansia_03,brugmansia,01-10,A,Brendan,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000056,Brugmansia_03_S03_AB,,Brugmansia_03,brugmansia,01-10,A,Brendan,visual_hallucination_human_unknown_persons,Visual hallucination | Human | Unknown person(s),Visual hallucination,Human,Unknown person(s),True,False,1,
C000057,Brugmansia_03_S03_AB,,Brugmansia_03,brugmansia,01-10,A,Brendan,modal_status_of_the_hallucination_possible_and_probable_event,Modal status of the hallucination | Possible and probable event,Modal status of the hallucination,Possible and probable event,,True,False,1,
C000058,Brugmansia_03_S03_AB,,Brugmansia_03,brugmansia,01-10,B,Noah,visual_hallucination_human_unknown_persons,Visual hallucination | Human | Unknown person(s),Visual hallucination,Human,Unknown person(s),True,False,1,
C000059,,,Brugmansia_03,brugmansia,01-10,A,Brendan,amnesia,Amnesia,Amnesia,,,False,False,1,amnesia started to slip up on me; I would forget where I had just come from
C000060,,,Brugmansia_03,brugmansia,01-10,B,Noah,amnesia,Amnesia,Amnesia,,,False,False,1,every 15-20 min to go to the bathroom; would forget where I had just come from
C000061,,,Brugmansia_03,brugmansia,01-10,B,Noah,sense_of_reality_delusional,Sense of reality | Delusional,Sense of reality,Delusional,,False,False,1,"took a silver cake mix bowl, stuffed an Alcopolco blanket in it, started to eat it with fork and knife"
C000062,Brugmansia_04_S01_AB,,Brugmansia_04,brugmansia,01-10,A,Brendan,type_of_visual_alteration_hallucination_of_a_detached_object,Type of visual alteration | Hallucination of a detached object,Type of visual alteration,Hallucination of a detached object,,True,False,1,
C000063,Brugmansia_04_S01_AB,,Brugmansia_04,brugmansia,01-10,A,Brendan,visual_hallucination_human_others,Visual hallucination | Human | Other(s),Visual hallucination,Human,Other(s),True,False,1,
C000064,Brugmansia_04_S01_AB,,Brugmansia_04,brugmansia,01-10,A,Brendan,modal_status_of_the_hallucination_possible_and_probable_event,Modal status of the hallucination | Possible and probable event,Modal status of the hallucination,Possible and probable event,,True,False,1,
C000065,Brugmansia_04_S01_AB,,Brugmansia_04,brugmansia,01-10,B,Noah,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000066,Brugmansia_04_S02_AB,,Brugmansia_04,brugmansia,01-10,A,Brendan,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,True,False,1,
C000067,Brugmansia_04_S02_AB,,Brugmansia_04,brugmansia,01-10,B,Noah,visual_hallucination_geometrical_pattern,Visual hallucination | Geometrical pattern,Visual hallucination,Geometrical pattern,,True,False,1,
C000068,Brugmansia_04_S03_AB,,Brugmansia_04,brugmansia,01-10,A,Brendan,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,True,False,1,
C000069,Brugmansia_04_S03_AB,,Brugmansia_04,brugmansia,01-10,B,Noah,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000070,Brugmansia_04_S04_AB,,Brugmansia_04,brugmansia,01-10,A,Brendan,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,True,False,1,
C000071,Brugmansia_04_S04_AB,,Brugmansia_04,brugmansia,01-10,B,Noah,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000072,Brugmansia_04_S04_AB,,Brugmansia_04,brugmansia,01-10,B,Noah,visual_hallucination_animal_insect,Visual hallucination | Animal | Insect,Visual hallucination,Animal,Insect,True,False,1,
C000073,Brugmansia_04_S05_A_RCL,,Brugmansia_04,brugmansia,01-10,A,Brendan,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,True,False,1,
C000074,Brugmansia_04_S06_A_RCL,,Brugmansia_04,brugmansia,01-10,A,Brendan,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000075,Brugmansia_04_S06_A_RCL,,Brugmansia_04,brugmansia,01-10,A,Brendan,modal_status_of_the_hallucination_possible_and_probable_event,Modal status of the hallucination | Possible and probable event,Modal status of the hallucination,Possible and probable event,,True,False,1,
C000076,Brugmansia_04_S07_B_RCL,,Brugmansia_04,brugmansia,01-10,B,Noah,type_of_visual_alteration_hallucination_of_a_detached_object,Type of visual alteration | Hallucination of a detached object,Type of visual alteration,Hallucination of a detached object,,True,False,1,
C000077,Brugmansia_04_S08_AB,,Brugmansia_04,brugmansia,01-10,A,Brendan,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000078,Brugmansia_04_S08_AB,,Brugmansia_04,brugmansia,01-10,A,Brendan,visual_hallucination_artefact_tool_cloth,"Visual hallucination | Artefact | Tool, cloth",Visual hallucination,Artefact,"Tool, cloth",True,False,1,
C000079,Brugmansia_04_S08_AB,,Brugmansia_04,brugmansia,01-10,A,Brendan,modal_status_of_the_hallucination_possible_and_probable_event,Modal status of the hallucination | Possible and probable event,Modal status of the hallucination,Possible and probable event,,True,False,1,
C000080,Brugmansia_04_S08_AB,,Brugmansia_04,brugmansia,01-10,B,Noah,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000081,Brugmansia_04_S09_AB,,Brugmansia_04,brugmansia,01-10,A,Brendan,auditory_hallucination_artefact_other,Auditory hallucination | Artefact | Other,Auditory hallucination,Artefact,Other,True,False,1,
C000082,Brugmansia_04_S09_AB,,Brugmansia_04,brugmansia,01-10,A,Brendan,modal_status_of_the_hallucination_possible_and_probable_event,Modal status of the hallucination | Possible and probable event,Modal status of the hallucination,Possible and probable event,,True,False,1,
C000083,Brugmansia_04_S09_AB,,Brugmansia_04,brugmansia,01-10,B,Noah,auditory_hallucination_artefact_other,Auditory hallucination | Artefact | Other,Auditory hallucination,Artefact,Other,True,False,1,
C000084,Brugmansia_04_S10_AB,,Brugmansia_04,brugmansia,01-10,A,Brendan,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000085,Brugmansia_04_S10_AB,,Brugmansia_04,brugmansia,01-10,A,Brendan,visual_hallucination_human_celebrityies,Visual hallucination | Human | Celebrity(ies),Visual hallucination,Human,Celebrity(ies),True,False,1,
C000086,Brugmansia_04_S10_AB,,Brugmansia_04,brugmansia,01-10,A,Brendan,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,False,1,
C000087,Brugmansia_04_S10_AB,,Brugmansia_04,brugmansia,01-10,B,Noah,visual_hallucination_human_historical_figures,Visual hallucination | Human | Historical figure(s),Visual hallucination,Human,Historical figure(s),True,False,1,
C000088,Brugmansia_04_S11_A_RCL,,Brugmansia_04,brugmansia,01-10,A,Brendan,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,True,False,1,
C000089,Brugmansia_04_S12_AB,,Brugmansia_04,brugmansia,01-10,A,Brendan,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000090,Brugmansia_04_S12_AB,,Brugmansia_04,brugmansia,01-10,A,Brendan,visual_hallucination_animal_insect,Visual hallucination | Animal | Insect,Visual hallucination,Animal,Insect,True,False,1,
C000091,Brugmansia_04_S12_AB,,Brugmansia_04,brugmansia,01-10,A,Brendan,modal_status_of_the_hallucination_possible_and_probable_event,Modal status of the hallucination | Possible and probable event,Modal status of the hallucination,Possible and probable event,,True,False,1,
C000092,Brugmansia_04_S12_AB,,Brugmansia_04,brugmansia,01-10,B,Noah,visual_hallucination_animal_insect,Visual hallucination | Animal | Insect,Visual hallucination,Animal,Insect,True,False,1,
C000093,Brugmansia_04_S13_AB,,Brugmansia_04,brugmansia,01-10,A,Brendan,auditory_hallucination_animal_other,Auditory hallucination | Animal | Other,Auditory hallucination,Animal,Other,True,False,1,
C000094,Brugmansia_04_S13_AB,,Brugmansia_04,brugmansia,01-10,A,Brendan,modal_status_of_the_hallucination_possible_and_probable_event,Modal status of the hallucination | Possible and probable event,Modal status of the hallucination,Possible and probable event,,True,False,1,
C000095,Brugmansia_04_S13_AB,,Brugmansia_04,brugmansia,01-10,B,Noah,auditory_hallucination_animal_mammal,Auditory hallucination | Animal | Mammal,Auditory hallucination,Animal,Mammal,True,False,1,
C000096,Brugmansia_04_S14_AB,,Brugmansia_04,brugmansia,01-10,A,Brendan,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000097,Brugmansia_04_S14_AB,,Brugmansia_04,brugmansia,01-10,A,Brendan,visual_hallucination_artefact_tool_cloth,"Visual hallucination | Artefact | Tool, cloth",Visual hallucination,Artefact,"Tool, cloth",True,False,1,
C000098,Brugmansia_04_S14_AB,,Brugmansia_04,brugmansia,01-10,A,Brendan,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,False,1,
C000099,Brugmansia_04_S14_AB,,Brugmansia_04,brugmansia,01-10,B,Noah,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000100,Brugmansia_04_S15_AB,,Brugmansia_04,brugmansia,01-10,A,Brendan,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,True,False,1,
C000101,Brugmansia_04_S15_AB,,Brugmansia_04,brugmansia,01-10,B,Noah,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,True,False,1,
C000102,,,Brugmansia_04,brugmansia,01-10,A,Brendan,domain_specific_violation_biological_projection,Domain-specific violation | Biological projection,Domain-specific violation,Biological projection,,False,False,1,Everything is breathing; chest-of-drawers trying to walk away; door breathing heavily
C000103,,,Brugmansia_04,brugmansia,01-10,A,Brendan,domain_specific_violation_psychological_projection,Domain-specific violation | Psychological projection,Domain-specific violation,Psychological projection,,False,False,1,I think my door might be getting mad
C000104,,,Brugmansia_04,brugmansia,01-10,A,Brendan,sense_of_reality_lucid,Sense of reality | Lucid,Sense of reality,Lucid,,False,False,1,I know this isn't really happening; I know it's only a hallucination; I know it's only in my head
C000105,,,Brugmansia_04,brugmansia,01-10,B,Noah,sense_of_reality_lucid,Sense of reality | Lucid,Sense of reality,Lucid,,False,False,1,I know it's only a hallucination; I know it's only in my head
C000106,Brugmansia_05_S01_A_RCL,,Brugmansia_05,brugmansia,01-10,A,Brendan,auditory_hallucination_inorganic_entity_other,Auditory hallucination | Inorganic entity | Other,Auditory hallucination,Inorganic entity,Other,True,False,1,
C000107,,,Brugmansia_05,brugmansia,01-10,A,Brendan,own_body_distortion,Own body distortion,Own body distortion,,,False,False,1,body felt heavy; tried to figure out if took shower
C000108,,,Brugmansia_05,brugmansia,01-10,A,Brendan,amnesia,Amnesia,Amnesia,,,False,False,1,barely remember dvd; last thing I remember; 0 recollection; extremely faint memory; no recollection
C000109,,,Brugmansia_05,brugmansia,01-10,B,Noah,amnesia,Amnesia,Amnesia,,,False,False,1,barely remember dvd; last thing I remember; 0 recollection; no recollection
C000110,Brugmansia_06_S01_A_AMP,,Brugmansia_06,brugmansia,01-10,A,Brendan,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,True,False,1,
C000111,Brugmansia_06_S02_AB,,Brugmansia_06,brugmansia,01-10,A,Brendan,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,True,False,1,
C000112,Brugmansia_06_S02_AB,,Brugmansia_06,brugmansia,01-10,B,Noah,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,True,False,1,
C000113,Brugmansia_06_S03_B_RCL,,Brugmansia_06,brugmansia,01-10,B,Noah,tactile_hallucination_other,Tactile hallucination | Other,Tactile hallucination,Other,,True,False,1,
C000114,,Brugmansia_06_S03_B_RCL,Brugmansia_06,brugmansia,01-10,B,Noah,sense_of_surprise_and_unexpectedness,Sense of surprise and unexpectedness,Sense of surprise and unexpectedness,,,False,True,1,
C000115,Brugmansia_06_S04_A_RCL,,Brugmansia_06,brugmansia,01-10,A,Brendan,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000116,Brugmansia_06_S04_A_RCL,,Brugmansia_06,brugmansia,01-10,A,Brendan,visual_hallucination_artefact_other,Visual hallucination | Artefact | Other,Visual hallucination,Artefact,Other,True,False,1,
C000117,Brugmansia_06_S04_A_RCL,,Brugmansia_06,brugmansia,01-10,A,Brendan,modal_status_of_the_hallucination_possible_and_probable_event,Modal status of the hallucination | Possible and probable event,Modal status of the hallucination,Possible and probable event,,True,False,1,
C000118,Brugmansia_06_S05_A_RCL,,Brugmansia_06,brugmansia,01-10,A,Brendan,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000119,Brugmansia_06_S05_A_RCL,,Brugmansia_06,brugmansia,01-10,A,Brendan,visual_hallucination_human_relatives_acquaintances,"Visual hallucination | Human | Relative(s), acquaintance(s)",Visual hallucination,Human,"Relative(s), acquaintance(s)",True,False,1,
C000120,Brugmansia_06_S05_A_RCL,,Brugmansia_06,brugmansia,01-10,A,Brendan,visual_hallucination_artefact_other,Visual hallucination | Artefact | Other,Visual hallucination,Artefact,Other,True,False,1,
C000121,Brugmansia_06_S05_A_RCL,,Brugmansia_06,brugmansia,01-10,A,Brendan,modal_status_of_the_hallucination_possible_and_probable_event,Modal status of the hallucination | Possible and probable event,Modal status of the hallucination,Possible and probable event,,True,False,1,
C000122,Brugmansia_06_S06_B_RCL,,Brugmansia_06,brugmansia,01-10,B,Noah,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000123,Brugmansia_06_S07_B_RCL,,Brugmansia_06,brugmansia,01-10,B,Noah,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,True,False,1,
C000124,,,Brugmansia_06,brugmansia,01-10,A,Brendan,out_of_body_experience,Out-of-body-experience,Out-of-body-experience,,,False,False,1,slight dissociation I remember from lower doses
C000125,,,Brugmansia_06,brugmansia,01-10,A,Brendan,domain_specific_violation_biological_projection,Domain-specific violation | Biological projection,Domain-specific violation,Biological projection,,False,False,1,"play structure flipping me off, smiling; inanimate objects giving me the finger"
C000126,,,Brugmansia_06,brugmansia,01-10,A,Brendan,amnesia,Amnesia,Amnesia,,,False,False,1,only had bits and pieces of memory
C000127,,,Brugmansia_06,brugmansia,01-10,B,Noah,amnesia,Amnesia,Amnesia,,,False,False,1,only had bits and pieces of memory; forget what I was looking for
C000128,Brugmansia_07_S01_AB,,Brugmansia_07,brugmansia,01-10,A,Brendan,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,True,False,1,
